gene,Splice-altering,Low-frequency,Normal,Conflicting
BARD1,0,0,0,0
BRCA1,13,12,1,1
PALB2,3,1,2,0
RAD51D,0,0,0,0
VHL,0,0,0,0
(all),16,13,3,1
