gene,n_overlap,splice_altering,low_frequency,normal,precision_conservative,precision_inclusive
BRCA1,27,13,12,1,0.9286,0.9615
PALB2,6,3,1,2,0.6,0.6667
(pooled),33,16,13,3,0.8421,0.9062
